tip_pos,protrusion,length,total_charge,nr_charged,identity,similarity,Hydropathy,Hydropathy_diff,nom1.0,nom3.0,nom5.0,nom7.0
101.0,4.428548045573824,0.2,0.25,0.6666666666666666,0.917,0.877,-1.1898734177215187,0.0,0.09336847,0.00058346783,0.00053549075,0.00059953163
101.0,5.993118967999186,-0.8,0.0,-0.3333333333333333,0.286,0.158,0.6371308016877636,0.0,0.65289736,0.009036652,0.0006774941,0.0005423761
101.0,5.381901524395722,-1.0,0.0,0.3333333333333333,0.333,0.059,-0.5021097046413501,0.7142857142857149,0.79108405,0.20040564,0.0013001653,0.0002154333
99.0,5.122086716700847,-0.2,0.0,-0.3333333333333333,0.5,0.32,1.2742616033755272,7.428571428571434,0.9994253,0.5212773,0.0009151979,0.0004583099
101.0,4.273916590223857,0.4,0.5,0.0,0.846,0.841,-0.18565400843881863,0.0,0.033569157,0.004004042,0.00029606587,0.0001661019
98.0,5.413683709268646,-0.4,0.0,0.3333333333333333,0.556,0.442,-0.5400843881856539,0.0,0.9812206,0.015099328,0.00036160878,0.00011552067
98.0,6.811510896335927,-0.4,0.75,-0.3333333333333333,0.444,0.214,0.36708860759493667,0.0,0.9288955,0.023555053,0.00022094935,0.00022614498
99.0,4.934310459066543,-0.4,0.5,1.3333333333333333,0.444,0.196,-1.8987341772151893,0.0,0.9973579,0.33979627,0.00028139932,0.00074819924
101.0,5.25603157549329,0.6,0.75,0.3333333333333333,0.5,0.315,-0.12658227848101258,0.0,0.99998057,0.6182013,0.011615608,0.00011994865
98.0,6.649489831667633,0.4,0.0,-0.3333333333333333,0.923,0.896,0.7130801687763713,0.0,0.1133617,0.0077985832,8.050522e-05,0.00028561446
101.0,5.336938285739324,-0.6,-0.75,0.6666666666666666,0.625,0.583,-0.02109704641350222,0.0,0.97432953,0.036586493,0.00020822002,0.00014981213
98.0,6.172466893341001,0.8,1.25,1.3333333333333333,0.533,0.472,-1.708860759493671,0.0,0.98927945,0.77619714,0.0032833337,0.0009173029
98.0,6.953003228916201,1.2,-0.25,0.3333333333333333,0.941,0.934,0.2869198312236287,0.0,0.69263107,0.0026654121,0.00023318711,0.00028756328
101.0,5.225582694685674,-0.2,0.0,-0.3333333333333333,0.8,0.806,0.5063291139240507,7.428571428571434,0.08932394,0.07580182,0.000570904,0.00055024854
99.0,7.640976790780446,0.0,0.0,1.0,0.909,0.902,-1.3037974683544298,0.0,0.06782485,0.00295653,0.00031435746,0.0046647517
101.0,5.193485202378559,0.2,-0.5,0.0,0.417,0.284,-0.04641350210970468,0.0,0.99993265,0.67999846,0.00054979196,0.0003089286
101.0,5.071424936294601,0.2,0.0,0.3333333333333333,0.417,0.314,-0.4936708860759494,0.0,0.9997403,0.46877545,0.00035598653,0.0001347414
101.0,5.180160290187131,3.4,-1.5,2.3333333333333335,0.036,-0.179,-1.1308016877637128,8.000000000000007,0.9993975,0.99571997,0.98986363,0.49002236
99.0,5.401859262467692,-0.6,0.5,0.0,0.75,0.667,0.22362869198312232,0.0,0.70095855,0.0006301512,4.221707e-05,0.00014720068
98.0,5.247838530769308,-0.2,0.5,0.0,0.7,0.733,-0.210970464135021,0.0,0.99062526,0.41057462,0.00022615593,0.0001661019
99.0,7.2075996815906365,2.0,-1.5,1.3333333333333333,0.333,0.202,-1.2531645569620251,5.428571428571432,0.9969126,0.7990559,0.85124433,0.28500387
99.0,4.9011019691260165,-0.2,0.5,0.0,0.6,0.6,-0.9240506329113921,0.0,0.8964337,0.07919541,0.00014173324,0.00012201887
99.0,6.204373517509492,-0.4,0.0,-0.3333333333333333,0.667,0.66,0.3713080168776371,0.0,0.7175491,0.030336998,6.7324276e-05,0.0002465664
101.0,6.143177825811544,-0.8,-1.0,0.3333333333333333,0.857,0.8,0.06329113924050633,0.0,0.33448893,0.002336252,0.00022078257,0.00016495655
99.0,5.6081176075976735,-0.6,0.0,1.0,0.875,0.911,-1.7721518987341771,0.0,0.003940096,0.00030770578,0.0001358769,0.00084787764
101.0,6.185358335571588,0.6,-0.5,0.0,0.5,0.402,0.05485232067510544,0.0,0.99973935,0.9372468,0.006203477,0.00017653237
98.0,5.636197228538693,-1.0,1.0,-0.3333333333333333,0.5,0.389,-0.561181434599156,0.0,0.95849407,0.22748773,9.253714e-05,0.000106313295
99.0,9.455369741311763,0.2,0.0,-0.3333333333333333,0.25,0.03,0.09282700421940927,1.4285714285714293,0.99787104,0.50916696,0.0009420106,0.0014049992
101.0,5.026163043625545,0.0,-0.5,0.0,0.636,0.5,0.459915611814346,0.0,0.9770726,0.35986105,0.00026447096,0.00018665071
97.0,5.012370805572759,1.2,-0.5,0.6666666666666666,0.706,0.75,-0.36708860759493667,0.0,0.81171876,0.3505329,0.00091324956,0.00024332196
99.0,7.322407439745322,-0.2,-1.0,0.3333333333333333,0.6,0.667,0.4472573839662447,8.428571428571434,0.9244459,0.3715398,0.00032770523,0.0005090573
99.0,7.76217885939869,1.0,-1.0,0.3333333333333333,0.438,0.167,0.2151898734177215,0.0,0.9973658,0.9072075,0.021984497,0.0015380398
100.0,7.080508985304543,-0.2,0.0,0.3333333333333333,0.6,0.517,-0.10970464135021096,0.0,0.9442983,0.4818523,0.00032898173,0.00023263729
99.0,5.7101423695502,-0.2,0.0,0.3333333333333333,0.6,0.526,-0.6708860759493671,0.0,0.988698,0.20218699,5.898976e-05,0.00010415843
101.0,5.3463005147046845,-0.2,0.5,0.6666666666666666,0.6,0.569,-0.9282700421940928,0.0,0.96724015,0.20334452,0.00012675626,0.00010415843
98.0,7.0795961446590105,-0.8,0.0,-0.3333333333333333,0.571,0.614,0.5569620253164556,0.0,0.9768961,0.08408758,9.018619e-05,0.00031296676
99.0,6.18304620395236,-0.2,0.0,0.3333333333333333,0.6,0.466,-0.860759493670886,0.0,0.9845963,0.24453893,0.00044260328,0.00010753338
98.0,6.863456491865064,-0.8,0.5,-0.6666666666666666,0.571,0.553,1.4219409282700421,8.428571428571434,0.9870581,0.12658735,0.00018516582,0.00048497808
98.0,6.809368434377139,-0.2,0.0,-0.3333333333333333,0.9,0.942,0.2742616033755274,0.0,0.008004566,0.007019216,6.902208e-05,0.00026638163
99.0,6.589036759923287,1.0,0.5,1.0,0.375,0.149,-0.9873417721518982,2.0000000000000018,0.99951196,0.7028157,0.023413021,0.005289791
99.0,8.155021825010223,0.4,0.0,0.3333333333333333,0.462,0.364,-0.37130801687763715,0.0,0.99984896,0.76854706,0.0028386372,0.0005905882
99.0,5.462856207141653,-0.2,0.0,-0.3333333333333333,0.6,0.475,0.4852320675105485,0.0,0.9894651,0.082502834,4.5110148e-05,0.00016286767
99.0,6.128561090425167,0.0,0.5,0.6666666666666666,0.364,0.103,-1.3839662447257384,3.0000000000000018,0.99914193,0.53035074,0.0006471789,0.0009385876
99.0,6.974550810767184,0.0,0.5,0.6666666666666666,0.364,0.103,-1.3839662447257384,3.0000000000000018,0.9997185,0.49840853,0.00092143385,0.0028593037
99.0,7.841622576507048,-0.6,-0.25,0.3333333333333333,0.625,0.56,-0.4135021097046415,0.0,0.6813519,0.048817024,0.00035772496,0.00018458936
99.0,9.614205147245427,0.2,-1.0,0.3333333333333333,0.833,0.845,0.9071729957805909,8.428571428571434,0.008479484,0.0013804396,0.0005907395,0.0011576111
101.0,5.660019715569432,-0.4,0.5,-0.6666666666666666,0.778,0.776,0.34599156118143465,0.0,0.69169384,0.20008434,7.969918e-05,0.00014720068
99.0,6.423957345725071,2.6,0.75,1.0,0.792,0.817,1.1476793248945145,0.0,0.024865378,0.028688814,0.0056453263,0.007855397
99.0,8.299325422091586,0.4,-1.0,0.3333333333333333,0.538,0.325,-0.130801687763713,25.42857142857145,0.9996995,0.9396225,0.0020254822,0.001665599
